T,TM,Tm,SLP,H,VV,V,VM,CO2,CH4,PM 2.5
34.1,37,28.5,998.5,63,3.2,13,22.2,482.65,0.36,70.58333333
,,,,,,,,,,
34.1,37.2,29,998.4,61,2.6,11.5,22.2,582.64,0.49,52.45833333
,,,,,,,,,,
31.9,35,28.3,1001.3,72,2.1,2.8,9.4,702.03,0.75,38.25
,,,,,,,,,,
30.3,35,27.6,1002.6,83,2.3,6.5,16.5,698.21,0.68,26.58333333
,,,,,,,,,,
28.3,35.8,26.8,1003.9,89,1.6,4.3,11.1,645.28,0.48,57.58333333
,,,,,,,,,,
29.2,31,26,1000,85,1.8,4.6,13,485.96,0.56,41.375
,,,,,,,,,,
29.1,32.6,26.4,998.6,85,1.8,5.9,13,528.65,0.82,25.54166667
,,,,,,,,,,
30.9,35,26,997.4,73,2.6,6.5,11.1,412.58,0.53,28.375
,,,,,,,,,,
32.6,36,26.2,997.8,66,3.4,5.6,9.4,612.58,0.64,40.33333333
,,,,,,,,,,
33.3,36,26.4,999.7,67,3.2,7.8,18.3,652.89,0.54,35.375
,,,,,,,,,,
33.4,36.5,28.6,999.9,66,2.9,9.8,16.5,634.56,0.67,31.91666667
,,,,,,,,,,
31.2,36.7,28,997.8,75,2.7,9.1,14.8,642.85,0.84,36.79166667
,,,,,,,,,,
29.9,34,25.5,1000.2,80,1.4,3.3,11.1,411.85,0.25,26.83333333
,,,,,,,,,,
29,33.7,26,999.1,85,2.1,6.5,22.2,465.28,0.62,21.125
,,,,,,,,,,
31.3,34.5,27,997.6,71,3.2,12.2,22.2,439.52,0.52,18
,,,,,,,,,,
31.7,34,26.4,999,71,2.6,2,11.1,448.15,0.53,43.58333333
,,,,,,,,,,
32.6,36,27.6,999.6,70,2.7,10.6,20.6,468.1,0.81,46.04166667
,,,,,,,,,,
31.2,35.9,26.1,1000.4,71,3.2,8.7,18.3,549.52,0.65,28.75
,,,,,,,,,,
31,35,26.8,1004.1,76,2.6,6.1,14.8,517.63,0.63,64.91666667
,,,,,,,,,,
30.8,35.2,26.8,1005,76,2.7,3.7,18.3,501.74,0.7,30.66666667
,,,,,,,,,,
27.3,33.3,24,1002.4,89,2.1,7.8,27.8,508.69,0.62,33.16666667
,,,,,,,,,,
27.8,31,25.2,1001.3,88,2.4,4.6,7.6,511.37,0.4,30.625
,,,,,,,,,,
30.7,34,25.5,1000.1,73,2.6,13.7,22.2,589.35,0.62,30.33333333
,,,,,,,,,,
30.7,34,25,1000.5,65,3.4,12,27.8,410.28,0.51,31.75
,,,,,,,,,,
31.1,35,25,1003.1,64,3.2,10.4,18.3,582.96,0.82,0
,,,,,,,,,,
31.3,35,26,1004.6,63,3.2,11.5,18.3,506.84,0.62,0
,,,,,,,,,,
31.4,36,26.7,1006.7,65,3.1,8.3,13,406.38,0.61,83.45833333
,,,,,,,,,,
30.4,35.6,25.7,1006.5,72,2.9,4.3,14.8,415.82,0.75,71.66666667
,,,,,,,,,,
31.7,37.1,26,1003.2,63,2.9,1.7,5.4,462.153,0.64,62.375
,,,,,,,,,,
32.5,37.2,25.3,1003,59,3.1,1.7,7.6,644.25,0.85,24.875
,,,,,,,,,,
32.6,37.4,27,1005.8,63,2.6,6.3,13,6655.14,0.66,37.33333333
,,,,,,,,,,
30.7,34.8,25.6,1004.5,66,2.6,3.3,11.1,682.14,0.25,41.5
,,,,,,,,,,
31.4,35.2,26,1005.8,62,3.1,2,7.6,516.85,0.35,48.91666667
,,,,,,,,,,
31.9,36,26.5,1007.2,66,2.3,2.4,7.6,425.18,0.44,26.66666667
,,,,,,,,,,
32.4,36.4,27.5,1007.8,65,3.1,3.5,11.1,432.58,0.41,29
,,,,,,,,,,
30.3,35,24.7,1007.3,62,2.3,7.6,18.3,518.56,0.55,60.54166667
,,,,,,,,,,
29.9,35,23,1006.3,60,2.6,6.7,24.1,528.63,0.52,41.58333333
,,,,,,,,,,
30,36,22.5,1004.9,63,2.6,3,7.6,536.46,0.58,50.91666667
,,,,,,,,,,
28.6,35,19.8,1008.2,49,3.7,11.5,22.2,557.62,0.88,82.83333333
,,,,,,,,,,
28.3,35.2,19,1009.4,53,3.4,9.1,35.9,524.86,0.56,95.25
,,,,,,,,,,
26.8,35.2,17.5,1010.4,57,2.6,5.7,13,478.58,0.52,115.8333333
,,,,,,,,,,
27.6,35,17.6,1007.6,53,3.1,5.9,13,458.75,0.62,136.7083333
,,,,,,,,,,
27.7,35,18.6,1006.9,52,3.1,7.8,28.7,415.75,0.61,160.6666667
,,,,,,,,,,
27.3,35,19,1007.8,55,3.2,7.2,27.8,436.25,0.64,173.5833333
,,,,,,,,,,
27.2,34.5,19.5,1009,58,3.1,11.1,25.9,689.56,0.54,261.6666667
,,,,,,,,,,
26.4,33,18.4,1012.4,60,2.6,4.6,14.8,695.23,0.82,272.4166667
,,,,,,,,,,
25.4,33.4,16.5,1014.3,62,1.6,5,14.8,639.56,0.75,226.2916667
,,,,,,,,,,
23.7,31.7,15.5,1017.7,69,1,1.3,5.4,624.51,0.86,99.70833333
,,,,,,,,,,
23.4,31.1,14.2,1016,60,1.1,3,7.6,562.45,0.46,217.375
,,,,,,,,,,
22.6,30.6,15.8,1015.4,69,0.5,1.1,5.4,524.58,0.86,309.375
,,,,,,,,,,
23.9,32,14.5,1015.6,63,1,2,5.4,643.86,0.35,166.9166667
,,,,,,,,,,
23.2,30.2,14,1012.6,55,1.1,7.4,18.3,624.52,0.53,278
,,,,,,,,,,
22.5,29.5,15.6,1013.3,56,1.1,11.7,22.2,615.85,0.46,192.3333333
,,,,,,,,,,
21.7,30,12.2,1014.5,52,1.1,6.3,16.5,613.54,0.4,235.3333333
,,,,,,,,,,
22.2,30.2,13.6,1015.6,63,1.6,1.5,3.5,614.25,0.32,221.5416667
,,,,,,,,,,
20.8,29.3,12.1,1016.7,58,1.8,3.5,9.4,665.55,0.6,210.5416667
,,,,,,,,,,
20.7,28.8,10.6,1017.8,56,1.8,6.1,16.5,648.87,0.85,251.2083333
,,,,,,,,,,
20.8,29,10.5,1013.9,61,1.8,2.6,7.6,486.25,0.42,194.7083333
,,,,,,,,,,
22,31,10.7,1013.2,56,1.8,2.4,14.8,458.62,0.56,250.875
,,,,,,,,,,
21.4,30.6,10.8,1011.9,54,2.6,7.8,18.3,411.78,0.21,274.875
,,,,,,,,,,
24.2,31,16.5,1013,36,2.9,13.9,22.2,562.85,0.45,160
,,,,,,,,,,
22.7,30.8,13.6,1012,38,3.4,11.9,20.6,522.11,0.82,217.9166667
,,,,,,,,,,
21.4,29.6,12.7,1013.7,40,2.6,8,20.6,542.35,0.74,184.2083333
,,,,,,,,,,
19.2,25.9,11.9,1017,84,0.8,2.6,9.4,568.95,0.56,176.375
,,,,,,,,,,
18.9,25.8,11.5,1017.9,77,0.6,5,13,498.11,0.85,185.9583333
,,,,,,,,,,
19.3,27,11.7,1019.6,57,1.8,5.2,11.1,586.42,0.54,195.375
,,,,,,,,,,
17.8,24.8,11.2,1017,74,0.6,0.7,7.6,514.25,0.41,365.2916667
,,,,,,,,,,
15.8,24.3,8.7,1015.8,77,0.8,1.7,7.6,523.18,0.57,312.2083333
,,,,,,,,,,
18.2,27,7.7,1013.7,72,0.6,1.1,7.6,416.86,0.63,237.625
,,,,,,,,,,
19,27.1,10.5,1015.1,61,1.6,3.3,9.4,592.48,0.51,202.875
,,,,,,,,,,
18,26.6,10.5,1017.1,61,1.9,8,14.8,572.47,0.72,260.1666667
,,,,,,,,,,
17.2,24.2,10,1017.2,58,1.6,9.3,22.2,657.45,0.68,403.9583333
,,,,,,,,,,
16.3,23,6.6,1016.9,61,1,9.4,20.6,563.41,0.51,284.1666667
,,,,,,,,,,
18.1,24,11.2,1015.4,56,1.8,15.9,25.9,582.59,0.65,288.4166667
,,,,,,,,,,
17.8,25,10.7,1015.8,54,2.3,9.4,22.2,465.89,0.24,256.8333333
,,,,,,,,,,
13.9,24.5,11.4,1015,95,0.6,8.7,14.8,413.25,0.65,169
,,,,,,,,,,
16.3,23,9.8,1016.9,78,1.1,7.4,16.5,572.85,0.84,186.0416667
,,,,,,,,,,
16.3,23.4,9,1017.3,68,1.3,7.8,18.3,568.15,0.61,185.5833333
,,,,,,,,,,
16.9,25.1,6.6,1021.3,65,1.1,2,7.6,698.23,0.74,284.7958333
,,,,,,,,,,
15.5,24.1,7.7,1021,71,1.1,3.5,11.1,695.15,0.65,219.7208333
,,,,,,,,,,
14.9,22.8,8,1018.4,73,1.1,5.9,13,459.86,0.54,182.1875
,,,,,,,,,,
18.3,24.7,11.5,1018.1,85,0.5,1.1,7.6,526.46,0.56,154.0375
,,,,,,,,,,
16.5,24.7,12,1017.4,82,0.6,8,13,582.75,0.84,223.2083333
,,,,,,,,,,
16.6,22.2,10.2,1015.4,65,1.8,10,20.6,584.71,0.51,200.6458333
,,,,,,,,,,
18.2,25.1,12,1014.4,77,0.6,5,11.1,458.69,0.62,285.225
,,,,,,,,,,
15.6,23.2,10.9,1015.6,82,0.6,4.3,9.4,593.26,0.42,236.825
,,,,,,,,,,
13,19,9.6,1016.9,85,0.8,10.7,16.5,564.15,0.73,276.9083333
,,,,,,,,,,
12.3,19,8.9,1015.8,91,0.5,4.6,9.4,528.36,0.48,108
,,,,,,,,,,
11.9,15.7,7.5,1018.9,86,0.8,6.1,11.1,536.86,0.75,107.625
,,,,,,,,,,
12,17,6.7,1019.8,75,1.3,7.6,13,526.2,0.76,125.8916667
,,,,,,,,,,
11.7,18,6.4,1017.3,76,0.8,4.4,13,456.82,0.65,181.0125
,,,,,,,,,,
14.6,21,6.8,1015.6,81,0.6,2.4,7.6,482.36,0.35,152.5541667
,,,,,,,,,,
17.7,24,9,1014.5,69,1.4,4.4,9.4,412.51,0.61,152.3208333
,,,,,,,,,,
17.4,27.2,12.2,1016.4,79,1.1,7.8,18.3,412,0.81,319.7375
,,,,,,,,,,
15.9,22.4,8.4,1017.6,66,2.4,7.2,16.5,475.56,0.52,332.7083333
,,,,,,,,,,
15.2,22.6,6.6,1018.2,56,1.9,8.9,22.2,458.47,0.56,279.6
,,,,,,,,,,
12.7,19.5,8,1017.6,69,1.3,8.3,18.3,658.12,0.81,179.1166667
,,,,,,,,,,
15.6,24.6,10.7,1015.7,81,1.3,2.8,9.4,475.21,0.69,54.79166667
,,,,,,,,,,
17.1,23.2,9,1017.1,69,1.8,5.9,11.1,412.3,0.58,93.375
,,,,,,,,,,
17.6,24,10.1,1014.8,67,1.4,5.9,14.8,515.88,0.36,103
,,,,,,,,,,
17.2,26,11.5,1014.7,65,2.3,5.7,14.8,420.58,0.49,132.2083333
,,,,,,,,,,
17.7,24.4,9.7,1017,64,2.1,8,18.3,521.36,0.75,127.7083333
,,,,,,,,,,
17.4,24.4,10.1,1018.9,61,2.3,6.1,11.1,498.3,0.68,109.3333333
,,,,,,,,,,
23.1,30,15.6,1014.9,71,1.4,4.1,9.4,442.58,0.48,56.45833333
,,,,,,,,,,
23.7,29.8,18.7,1014,75,1.4,11.1,18.3,725,0.56,135.8333333
,,,,,,,,,,
20.9,27.8,15.8,1014.4,62,2.6,17.2,27.8,683.25,0.82,122.5
,,,,,,,,,,
22.6,30.3,11.5,1015.4,57,2.4,5.4,11.1,681.24,0.53,69.66666667
,,,,,,,,,,
22.7,30.4,12.8,1017.7,56,2.6,2.4,7.6,658.89,0.64,79.83333333
,,,,,,,,,,
22.7,30.6,13,1018.4,58,2.4,3.3,7.6,450.6,0.54,62.70833333
,,,,,,,,,,
25,31,15,1015.7,59,1.9,1.7,5.4,568.56,0.67,1.916666667
,,,,,,,,,,
24.9,32.4,15.2,1015,57,1.9,1.7,9.4,562.3,0.84,1.833333333
,,,,,,,,,,
26.8,33.4,15.7,1014.5,52,2.4,4.6,9.4,432.89,0.25,1.791666667
,,,,,,,,,,
23.7,29.1,15.8,1011.9,67,2.1,5.2,11.1,525.38,0.62,117.5833333
,,,,,,,,,,
23.4,29.1,17,1011.4,63,2.1,6.7,16.5,435.38,0.52,122.7083333
,,,,,,,,,,
24.3,29,15.6,1011.7,56,1.9,10,18.3,488.56,0.53,76.54166667
,,,,,,,,,,
24.3,31,16.8,1010.8,66,3.4,6.9,14.8,410.8,0.81,59.20833333
,,,,,,,,,,
22.4,29.5,17.1,1014.1,68,3.4,6.3,16.5,458.52,0.65,77.20833333
,,,,,,,,,,
24.1,29.2,14.5,1014.4,59,2.4,8.5,18.3,624.25,0.63,87.83333333
,,,,,,,,,,
26.8,33,19,1008.8,61,2.3,3.5,11.1,415.86,0.7,123.7083333
,,,,,,,,,,
27.1,33,19,1009.9,61,2.6,2.8,13,521.32,0.62,64.79166667
,,,,,,,,,,
26.5,32.8,19.5,1010.5,45,2.9,12.2,25.9,528.65,0.4,62.875
,,,,,,,,,,
29.8,36.2,18.2,1012.7,52,2.4,3.3,7.6,429.35,0.62,52.04166667
,,,,,,,,,,
24.7,36.6,19.7,1012.8,66,2.4,9.4,14.8,624.38,0.51,128.3333333
,,,,,,,,,,
26.2,32,19.5,1012.5,56,3.1,9.1,14.8,612.85,0.82,87.58333333
,,,,,,,,,,
29.9,37,19.5,1008.3,39,2.7,4.4,9.4,518.85,0.62,23.20833333
,,,,,,,,,,
30.4,37.5,21.6,1006.3,41,2.6,12,27.8,482.65,0.61,15.16666667
,,,,,,,,,,
32.3,39,21.5,1007.3,39,3.4,5.4,13,582.64,0.75,21.25
,,,,,,,,,,
33.4,39.1,24.8,1008,47,2.1,2.6,7.6,702.03,0.64,25.75
,,,,,,,,,,
29.5,36.9,21.5,1007.2,41,2.3,11.3,16.5,698.21,0.85,105.3333333
,,,,,,,,,,
29.3,36,18.8,1008.8,37,3.2,4.8,11.1,645.28,0.66,117.75
,,,,,,,,,,
30.9,37,19,1008.9,33,2.6,6.9,14.8,485.96,0.25,20.79166667
,,,,,,,,,,
31.6,38,23.2,1002.6,30,3.1,18.7,35.2,528.65,0.35,46.91666667
,,,,,,,,,,
33.1,39,24,1003,26,2.6,10.4,24.1,412.58,0.44,104.625
,,,,,,,,,,
33.6,40,23,1003.8,27,2.4,9.8,18.3,612.58,0.41,109.625
,,,,,,,,,,
34,40.6,26.3,1005.5,29,2.6,13.9,22.2,652.89,0.55,0
,,,,,,,,,,
33.9,39.6,25.8,1002.7,28,2.7,15.7,29.4,634.56,0.52,30.875
,,,,,,,,,,
33.3,39.4,24.8,1000.7,28,3.1,8.3,18.3,642.85,0.45,75.58333333
,,,,,,,,,,
33.4,40,21.2,1006.3,27,2.6,3.7,14.8,411.85,0.88,0
,,,,,,,,,,
33.2,40.3,22.2,1005.1,29,2.3,5,14.8,465.28,0.56,0
,,,,,,,,,,
34,40.7,22.2,1004.6,24,2.4,11.9,22.2,439.52,0.52,0
,,,,,,,,,,
34.7,41.5,22,1001.7,24,2.3,8.5,16.5,448.15,0.62,142.5
,,,,,,,,,,
38,44,23.8,1001.1,20,2.6,9.6,29.4,468.1,0.61,133.375
,,,,,,,,,,
35.4,44,28,1003.2,35,2.7,6.5,18.3,549.52,0.64,102.4166667
,,,,,,,,,,
33.2,38,25,1004.6,41,2.7,4.6,9.4,517.63,0.54,158.2916667
,,,,,,,,,,
35.1,39.2,25.3,1005.1,40,2.4,7.2,11.1,501.74,0.82,149.5833333
,,,,,,,,,,
33.8,39.8,27.6,1005.5,44,2.4,9.8,16.5,508.69,0.75,107.2916667
,,,,,,,,,,
37.1,42,27.5,1000.7,30,2.9,8.3,18.3,511.37,0.86,106.5
,,,,,,,,,,
36.5,43,27,1001.8,35,2.6,4.1,22.2,589.35,0.46,128.125
,,,,,,,,,,
37.3,42.4,27.4,1002.4,32,2.6,4.8,14.8,410.28,0.86,108
,,,,,,,,,,
37.3,43.7,28.6,997.4,44,2.6,9.4,22.2,582.96,0.35,98.41666667
,,,,,,,,,,
37.3,42.8,31.2,996.2,49,2.6,8.3,14.8,506.84,0.53,94.375
,,,,,,,,,,
36.2,41.5,30.7,995.3,50,2.9,10.9,18.3,406.38,0.46,118.5
,,,,,,,,,,
32.9,39,27.4,996.6,50,2.4,9.4,27.8,415.82,0.4,110.4166667
,,,,,,,,,,
34.6,39,26,998.4,49,2.4,6.7,16.5,462.153,0.32,95.83333333
,,,,,,,,,,
37.4,41,30.6,998.8,31,1.9,14.1,27.8,644.25,0.6,93.5
,,,,,,,,,,
32.7,37.5,24.7,1002.3,55,2.4,7.4,18.3,6655.14,0.85,38.66666667
,,,,,,,,,,
36,40,26.6,1001.7,46,3.1,9.1,22.2,682.14,0.42,45.375
,,,,,,,,,,
37.7,42,30.7,1000.9,37,2.6,11.9,22.2,516.85,0.56,65.16666667
,,,,,,,,,,
37.6,43,28.7,1001.2,42,2.4,2.8,11.1,425.18,0.21,67.08333333
,,,,,,,,,,
34.6,40.3,28.7,1001.1,51,2.7,10.2,25.9,432.58,0.45,77.66666667
,,,,,,,,,,
35.9,41,28.6,998.6,50,2.6,8.5,18.3,518.56,0.82,70.25
,,,,,,,,,,
35.7,41.2,30,997.6,48,2.3,9.3,27.8,528.63,0.74,75.125
,,,,,,,,,,
36,41,27.6,997.7,46,2.4,12.8,25.9,536.46,0.56,77
,,,,,,,,,,
32.6,40.7,26,996.9,59,2.6,11.9,29.4,557.62,0.85,32.95833333
,,,,,,,,,,
34.7,38,30.5,995.4,55,2.4,10.4,18.3,524.86,0.54,40.83333333
,,,,,,,,,,
35.6,40,30,1000.7,57,3.1,9.4,25.9,478.58,0.41,90.70833333
,,,,,,,,,,
31.1,40.1,26,999.8,74,2.4,7.6,14.8,458.75,0.57,97.29166667
,,,,,,,,,,
32.9,38.6,27,999.7,64,2.4,8.9,16.5,415.75,0.63,79.83333333
,,,,,,,,,,
35.5,39.9,31.2,999.7,60,2.4,9.8,18.3,436.25,0.51,40.375
,,,,,,,,,,
34.9,39.6,29.6,999.6,61,2.4,7.8,14.8,689.56,0.72,49.41666667
,,,,,,,,,,
34.4,39.4,26,998.3,63,2.3,8,14.8,695.23,0.68,43.66666667
,,,,,,,,,,
32.2,39.8,25.4,995.4,73,2.3,8.3,14.8,639.56,0.51,0
,,,,,,,,,,
28.4,36.6,24.4,998.1,82,2.4,5.2,9.4,624.51,0.65,29.66666667
,,,,,,,,,,
29.6,32,25.7,997.6,80,2.3,2,7.6,562.45,0.24,47.75
,,,,,,,,,,
33.6,36.7,28.8,996.7,66,5.8,5.9,11.1,524.58,0.65,43.66666667
,,,,,,,,,,
30.7,36.9,28.8,996.8,78,2.3,5.4,27.8,643.86,0.84,29.83333333
,,,,,,,,,,
33.3,37,27.8,996.2,68,2.6,6.7,11.1,624.52,0.61,29.66666667
,,,,,,,,,,
31.1,34.2,27.8,997.8,78,2.6,6.9,24.1,615.85,0.74,37.625
,,,,,,,,,,
30.4,35.4,26.7,997.8,82,2.1,5.2,14.8,613.54,0.65,41.45833333
,,,,,,,,,,
31,35.2,26,997.9,80,2.4,7.2,18.3,614.25,0.54,53.125
,,,,,,,,,,
32.4,35.2,26.2,999,72,2.9,13.5,25.9,665.55,0.56,36
,,,,,,,,,,
34.1,37,28.5,998.5,63,3.2,13,22.2,648.87,0.84,70.58333333
,,,,,,,,,,
34.1,37.2,29,998.4,61,2.6,11.5,22.2,486.25,0.51,52.45833333
,,,,,,,,,,
31.9,35,28.3,1001.3,72,2.1,2.8,9.4,458.62,0.62,38.25
,,,,,,,,,,
30.3,35,27.6,1002.6,83,2.3,6.5,16.5,411.78,0.42,26.58333333
,,,,,,,,,,
28.3,35.8,26.8,1003.9,89,1.6,4.3,11.1,562.85,0.73,57.58333333
,,,,,,,,,,
29.2,31,26,1000,85,1.8,4.6,13,522.11,0.48,41.375
,,,,,,,,,,
29.1,32.6,26.4,998.6,85,1.8,5.9,13,542.35,0.75,25.54166667
,,,,,,,,,,
30.9,35,26,997.4,73,2.6,6.5,11.1,568.95,0.76,28.375
,,,,,,,,,,
32.6,36,26.2,997.8,66,3.4,5.6,9.4,498.11,0.65,40.33333333
,,,,,,,,,,
33.3,36,26.4,999.7,67,3.2,7.8,18.3,586.42,0.35,35.375
,,,,,,,,,,
33.4,36.5,28.6,999.9,66,2.9,9.8,16.5,514.25,0.61,31.91666667
,,,,,,,,,,
31.2,36.7,28,997.8,75,2.7,9.1,14.8,523.18,0.81,36.79166667
,,,,,,,,,,
29.9,34,25.5,1000.2,80,1.4,3.3,11.1,416.86,0.52,26.83333333
,,,,,,,,,,
29,33.7,26,999.1,85,2.1,6.5,22.2,592.48,0.56,21.125
,,,,,,,,,,
31.3,34.5,27,997.6,71,3.2,12.2,22.2,572.47,0.81,18
,,,,,,,,,,
31.7,34,26.4,999,71,2.6,2,11.1,657.45,0.69,43.58333333
,,,,,,,,,,
32.6,36,27.6,999.6,70,2.7,10.6,20.6,563.41,0.58,46.04166667
,,,,,,,,,,
31.2,35.9,26.1,1000.4,71,3.2,8.7,18.3,582.59,0.36,28.75
,,,,,,,,,,
31,35,26.8,1004.1,76,2.6,6.1,14.8,465.89,0.49,64.91666667
,,,,,,,,,,
30.8,35.2,26.8,1005,76,2.7,3.7,18.3,413.25,0.75,30.66666667
,,,,,,,,,,
27.3,33.3,24,1002.4,89,2.1,7.8,27.8,572.85,0.68,33.16666667
,,,,,,,,,,
27.8,31,25.2,1001.3,88,2.4,4.6,7.6,568.15,0.48,30.625
,,,,,,,,,,
30.7,34,25.5,1000.1,73,2.6,13.7,22.2,698.23,0.56,30.33333333
,,,,,,,,,,
30.7,34,25,1000.5,65,3.4,12,27.8,695.15,0.82,31.75
,,,,,,,,,,
31.1,35,25,1003.1,64,3.2,10.4,18.3,459.86,0.53,0
,,,,,,,,,,
31.3,35,26,1004.6,63,3.2,11.5,18.3,526.46,0.64,0
,,,,,,,,,,
31.4,36,26.7,1006.7,65,3.1,8.3,13,582.75,0.54,83.45833333
,,,,,,,,,,
30.4,35.6,25.7,1006.5,72,2.9,4.3,14.8,584.71,0.67,71.66666667
,,,,,,,,,,
31.7,37.1,26,1003.2,63,2.9,1.7,5.4,458.69,0.84,62.375
,,,,,,,,,,
32.5,37.2,25.3,1003,59,3.1,1.7,7.6,593.26,0.25,24.875
,,,,,,,,,,
32.6,37.4,27,1005.8,63,2.6,6.3,13,564.15,0.62,37.33333333
,,,,,,,,,,
30.7,34.8,25.6,1004.5,66,2.6,3.3,11.1,528.36,0.52,41.5
,,,,,,,,,,
31.4,35.2,26,1005.8,62,3.1,2,7.6,536.86,0.53,48.91666667
,,,,,,,,,,
31.9,36,26.5,1007.2,66,2.3,2.4,7.6,526.2,0.81,26.66666667
,,,,,,,,,,
32.4,36.4,27.5,1007.8,65,3.1,3.5,11.1,456.82,0.65,29
,,,,,,,,,,
30.3,35,24.7,1007.3,62,2.3,7.6,18.3,482.36,0.63,60.54166667
,,,,,,,,,,
29.9,35,23,1006.3,60,2.6,6.7,24.1,412.51,0.7,41.58333333
,,,,,,,,,,
30,36,22.5,1004.9,63,2.6,3,7.6,412,0.62,50.91666667
,,,,,,,,,,
28.6,35,19.8,1008.2,49,3.7,11.5,22.2,475.56,0.4,82.83333333
,,,,,,,,,,
